trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6128713_b_85999_tn_10,15:22:24,15:22:24,4258418,10,,2,3,6520.5069340487025,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_10,15:27:00,15:27:00,4258362,11,,0,0,8029.608084779825,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_10,15:29:22,15:29:22,4258417,12,,0,0,9082.952495474461,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_10,15:34:00,15:34:00,4258363,13,,0,0,11142.053422082061,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_10,15:40:00,15:40:00,4258364,14,,0,0,13234.01954075209,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_10,15:50:00,15:50:00,4258356,15,,0,0,15097.168681610012,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_11,16:00:00,16:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_11,16:03:00,16:03:00,4258357,2,,0,0,886.2514815864754,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_11,16:05:00,16:05:00,4258358,3,,0,0,1568.9434083734204,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_11,16:10:00,16:10:00,4258359,4,,0,0,2963.1407069863517,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_11,16:13:26,16:13:26,4258416,5,,2,3,3848.27127824469,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_11,16:17:00,16:17:00,4258360,6,,0,0,4760.645142702269,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_11,16:18:54,16:18:54,4258420,7,,2,3,5371.384834166732,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_11,16:19:31,16:19:31,4258415,8,,2,3,5578.159620126076,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_11,16:20:00,16:20:00,4258361,9,,0,0,5730.580189852319,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_11,16:22:24,16:22:24,4258418,10,,2,3,6520.5069340487025,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_11,16:27:00,16:27:00,4258362,11,,0,0,8029.608084779825,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_11,16:29:22,16:29:22,4258417,12,,0,0,9082.952495474461,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_11,16:34:00,16:34:00,4258363,13,,0,0,11142.053422082061,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_11,16:40:00,16:40:00,4258364,14,,0,0,13234.01954075209,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_11,16:50:00,16:50:00,4258356,15,,0,0,15097.168681610012,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_12,17:00:00,17:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_12,17:03:00,17:03:00,4258357,2,,0,0,886.2514815864754,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_12,17:05:00,17:05:00,4258358,3,,0,0,1568.9434083734204,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_12,17:10:00,17:10:00,4258359,4,,0,0,2963.1407069863517,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_12,17:13:26,17:13:26,4258416,5,,2,3,3848.27127824469,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_12,17:17:00,17:17:00,4258360,6,,0,0,4760.645142702269,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_12,17:18:54,17:18:54,4258420,7,,2,3,5371.384834166732,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_12,17:19:31,17:19:31,4258415,8,,2,3,5578.159620126076,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_12,17:20:00,17:20:00,4258361,9,,0,0,5730.580189852319,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_12,17:22:24,17:22:24,4258418,10,,2,3,6520.5069340487025,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_12,17:27:00,17:27:00,4258362,11,,0,0,8029.608084779825,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_12,17:29:22,17:29:22,4258417,12,,0,0,9082.952495474461,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_12,17:34:00,17:34:00,4258363,13,,0,0,11142.053422082061,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_12,17:40:00,17:40:00,4258364,14,,0,0,13234.01954075209,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_12,17:50:00,17:50:00,4258356,15,,0,0,15097.168681610012,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_13,18:00:00,18:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_13,18:03:00,18:03:00,4258357,2,,0,0,886.2514815864754,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_13,18:05:00,18:05:00,4258358,3,,0,0,1568.9434083734204,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_13,18:10:00,18:10:00,4258359,4,,0,0,2963.1407069863517,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_13,18:13:26,18:13:26,4258416,5,,2,3,3848.27127824469,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_13,18:17:00,18:17:00,4258360,6,,0,0,4760.645142702269,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_13,18:18:54,18:18:54,4258420,7,,2,3,5371.384834166732,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_13,18:19:31,18:19:31,4258415,8,,2,3,5578.159620126076,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_13,18:20:00,18:20:00,4258361,9,,0,0,5730.580189852319,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_13,18:22:24,18:22:24,4258418,10,,2,3,6520.5069340487025,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_13,18:27:00,18:27:00,4258362,11,,0,0,8029.608084779825,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_13,18:29:22,18:29:22,4258417,12,,0,0,9082.952495474461,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_13,18:34:00,18:34:00,4258363,13,,0,0,11142.053422082061,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_13,18:40:00,18:40:00,4258364,14,,0,0,13234.01954075209,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_13,18:50:00,18:50:00,4258356,15,,0,0,15097.168681610012,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_2,07:00:00,07:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_2,07:03:00,07:03:00,4258357,2,,0,0,886.2514815864754,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_2,07:05:00,07:05:00,4258358,3,,0,0,1568.9434083734204,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_2,07:10:00,07:10:00,4258359,4,,0,0,2963.1407069863517,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_2,07:13:26,07:13:26,4258416,5,,2,3,3848.27127824469,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_2,07:17:00,07:17:00,4258360,6,,0,0,4760.645142702269,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_2,07:18:54,07:18:54,4258420,7,,2,3,5371.384834166732,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_2,07:19:31,07:19:31,4258415,8,,2,3,5578.159620126076,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_2,07:20:00,07:20:00,4258361,9,,0,0,5730.580189852319,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_2,07:22:24,07:22:24,4258418,10,,2,3,6520.5069340487025,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_2,07:27:00,07:27:00,4258362,11,,0,0,8029.608084779825,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_2,07:29:22,07:29:22,4258417,12,,0,0,9082.952495474461,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_2,07:34:00,07:34:00,4258363,13,,0,0,11142.053422082061,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_2,07:40:00,07:40:00,4258364,14,,0,0,13234.01954075209,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_2,07:50:00,07:50:00,4258356,15,,0,0,15097.168681610012,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_3,08:00:00,08:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_3,08:03:00,08:03:00,4258357,2,,0,0,886.2514815864754,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_3,08:05:00,08:05:00,4258358,3,,0,0,1568.9434083734204,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_3,08:10:00,08:10:00,4258359,4,,0,0,2963.1407069863517,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_3,08:13:26,08:13:26,4258416,5,,2,3,3848.27127824469,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_3,08:17:00,08:17:00,4258360,6,,0,0,4760.645142702269,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_3,08:18:54,08:18:54,4258420,7,,2,3,5371.384834166732,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_3,08:19:31,08:19:31,4258415,8,,2,3,5578.159620126076,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_3,08:20:00,08:20:00,4258361,9,,0,0,5730.580189852319,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_3,08:22:24,08:22:24,4258418,10,,2,3,6520.5069340487025,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_3,08:27:00,08:27:00,4258362,11,,0,0,8029.608084779825,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_3,08:29:22,08:29:22,4258417,12,,0,0,9082.952495474461,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_3,08:34:00,08:34:00,4258363,13,,0,0,11142.053422082061,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_3,08:40:00,08:40:00,4258364,14,,0,0,13234.01954075209,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_3,08:50:00,08:50:00,4258356,15,,0,0,15097.168681610012,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_4,09:00:00,09:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_4,09:03:00,09:03:00,4258357,2,,0,0,886.2514815864754,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_4,09:05:00,09:05:00,4258358,3,,0,0,1568.9434083734204,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_4,09:10:00,09:10:00,4258359,4,,0,0,2963.1407069863517,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_4,09:13:26,09:13:26,4258416,5,,2,3,3848.27127824469,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_4,09:17:00,09:17:00,4258360,6,,0,0,4760.645142702269,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_4,09:18:54,09:18:54,4258420,7,,2,3,5371.384834166732,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_4,09:19:31,09:19:31,4258415,8,,2,3,5578.159620126076,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_4,09:20:00,09:20:00,4258361,9,,0,0,5730.580189852319,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_4,09:22:24,09:22:24,4258418,10,,2,3,6520.5069340487025,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_4,09:27:00,09:27:00,4258362,11,,0,0,8029.608084779825,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_4,09:29:22,09:29:22,4258417,12,,0,0,9082.952495474461,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_4,09:34:00,09:34:00,4258363,13,,0,0,11142.053422082061,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_4,09:40:00,09:40:00,4258364,14,,0,0,13234.01954075209,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_4,09:50:00,09:50:00,4258356,15,,0,0,15097.168681610012,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_5,10:00:00,10:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_5,10:03:00,10:03:00,4258357,2,,0,0,886.2514815864754,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_5,10:05:00,10:05:00,4258358,3,,0,0,1568.9434083734204,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_5,10:10:00,10:10:00,4258359,4,,0,0,2963.1407069863517,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_5,10:13:26,10:13:26,4258416,5,,2,3,3848.27127824469,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_5,10:17:00,10:17:00,4258360,6,,0,0,4760.645142702269,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_5,10:18:54,10:18:54,4258420,7,,2,3,5371.384834166732,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_5,10:19:31,10:19:31,4258415,8,,2,3,5578.159620126076,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_5,10:20:00,10:20:00,4258361,9,,0,0,5730.580189852319,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_5,10:22:24,10:22:24,4258418,10,,2,3,6520.5069340487025,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_5,10:27:00,10:27:00,4258362,11,,0,0,8029.608084779825,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_5,10:29:22,10:29:22,4258417,12,,0,0,9082.952495474461,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_5,10:34:00,10:34:00,4258363,13,,0,0,11142.053422082061,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_5,10:40:00,10:40:00,4258364,14,,0,0,13234.01954075209,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_5,10:50:00,10:50:00,4258356,15,,0,0,15097.168681610012,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_6,11:00:00,11:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_6,11:03:00,11:03:00,4258357,2,,0,0,886.2514815864754,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_6,11:05:00,11:05:00,4258358,3,,0,0,1568.9434083734204,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_6,11:10:00,11:10:00,4258359,4,,0,0,2963.1407069863517,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_6,11:13:26,11:13:26,4258416,5,,2,3,3848.27127824469,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_6,11:17:00,11:17:00,4258360,6,,0,0,4760.645142702269,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_6,11:18:54,11:18:54,4258420,7,,2,3,5371.384834166732,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_6,11:19:31,11:19:31,4258415,8,,2,3,5578.159620126076,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_6,11:20:00,11:20:00,4258361,9,,0,0,5730.580189852319,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_6,11:22:24,11:22:24,4258418,10,,2,3,6520.5069340487025,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_6,11:27:00,11:27:00,4258362,11,,0,0,8029.608084779825,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_6,11:29:22,11:29:22,4258417,12,,0,0,9082.952495474461,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_6,11:34:00,11:34:00,4258363,13,,0,0,11142.053422082061,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_6,11:40:00,11:40:00,4258364,14,,0,0,13234.01954075209,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_6,11:50:00,11:50:00,4258356,15,,0,0,15097.168681610012,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_7,12:00:00,12:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_7,12:03:00,12:03:00,4258357,2,,0,0,886.2514815864754,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_7,12:05:00,12:05:00,4258358,3,,0,0,1568.9434083734204,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_7,12:10:00,12:10:00,4258359,4,,0,0,2963.1407069863517,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_7,12:13:26,12:13:26,4258416,5,,2,3,3848.27127824469,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_7,12:17:00,12:17:00,4258360,6,,0,0,4760.645142702269,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_7,12:18:54,12:18:54,4258420,7,,2,3,5371.384834166732,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_7,12:19:31,12:19:31,4258415,8,,2,3,5578.159620126076,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_7,12:20:00,12:20:00,4258361,9,,0,0,5730.580189852319,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_7,12:22:24,12:22:24,4258418,10,,2,3,6520.5069340487025,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_7,12:27:00,12:27:00,4258362,11,,0,0,8029.608084779825,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_7,12:29:22,12:29:22,4258417,12,,0,0,9082.952495474461,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_7,12:34:00,12:34:00,4258363,13,,0,0,11142.053422082061,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_7,12:40:00,12:40:00,4258364,14,,0,0,13234.01954075209,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_7,12:50:00,12:50:00,4258356,15,,0,0,15097.168681610012,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_8,13:00:00,13:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_8,13:03:00,13:03:00,4258357,2,,0,0,886.2514815864754,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_8,13:05:00,13:05:00,4258358,3,,0,0,1568.9434083734204,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_8,13:10:00,13:10:00,4258359,4,,0,0,2963.1407069863517,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_8,13:13:26,13:13:26,4258416,5,,2,3,3848.27127824469,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_8,13:17:00,13:17:00,4258360,6,,0,0,4760.645142702269,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_8,13:18:54,13:18:54,4258420,7,,2,3,5371.384834166732,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_8,13:19:31,13:19:31,4258415,8,,2,3,5578.159620126076,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_8,13:20:00,13:20:00,4258361,9,,0,0,5730.580189852319,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_8,13:22:24,13:22:24,4258418,10,,2,3,6520.5069340487025,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_8,13:27:00,13:27:00,4258362,11,,0,0,8029.608084779825,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_8,13:29:22,13:29:22,4258417,12,,0,0,9082.952495474461,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_8,13:34:00,13:34:00,4258363,13,,0,0,11142.053422082061,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_8,13:40:00,13:40:00,4258364,14,,0,0,13234.01954075209,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_8,13:50:00,13:50:00,4258356,15,,0,0,15097.168681610012,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_9,14:00:00,14:00:00,4258356,1,,0,0,0,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_9,14:03:00,14:03:00,4258357,2,,0,0,886.2514815864754,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_9,14:05:00,14:05:00,4258358,3,,0,0,1568.9434083734204,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_9,14:10:00,14:10:00,4258359,4,,0,0,2963.1407069863517,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_9,14:13:26,14:13:26,4258416,5,,2,3,3848.27127824469,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_9,14:17:00,14:17:00,4258360,6,,0,0,4760.645142702269,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_9,14:18:54,14:18:54,4258420,7,,2,3,5371.384834166732,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_9,14:19:31,14:19:31,4258415,8,,2,3,5578.159620126076,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_9,14:20:00,14:20:00,4258361,9,,0,0,5730.580189852319,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_9,14:22:24,14:22:24,4258418,10,,2,3,6520.5069340487025,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_9,14:27:00,14:27:00,4258362,11,,0,0,8029.608084779825,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_9,14:29:22,14:29:22,4258417,12,,0,0,9082.952495474461,0,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_9,14:34:00,14:34:00,4258363,13,,0,0,11142.053422082061,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_9,14:40:00,14:40:00,4258364,14,,0,0,13234.01954075209,1,,,322,322,1,1,,,,,,,,,,,
t_6128713_b_85999_tn_9,14:50:00,14:50:00,4258356,15,,0,0,15097.168681610012,1,,,322,322,1,1,,,,,,,,,,,
